"","Date","Precip.mm","Month","Year"
"792",1983-03-03,0,3,1983
"793",1983-03-04,0,3,1983
"794",1983-03-05,0,3,1983
"795",1983-03-06,29.5,3,1983
"796",1983-03-07,0,3,1983
"797",1983-03-08,0.5,3,1983
"798",1983-03-09,1,3,1983
"799",1983-03-10,1.3,3,1983
"800",1983-03-11,2.3,3,1983
"801",1983-03-12,0,3,1983
"802",1983-03-13,0,3,1983
"803",1983-03-14,0,3,1983
"804",1983-03-15,0,3,1983
"805",1983-03-16,0,3,1983
"806",1983-03-17,24.1,3,1983
"807",1983-03-18,5.6,3,1983
"808",1983-03-19,0,3,1983
"809",1983-03-20,10.9,3,1983
"810",1983-03-21,2.3,3,1983
"811",1983-03-22,1,3,1983
"812",1983-03-23,0,3,1983
"813",1983-03-24,5.3,3,1983
"814",1983-03-25,0,3,1983
"815",1983-03-26,5.1,3,1983
"816",1983-03-27,16.5,3,1983
"817",1983-03-28,0,3,1983
"818",1983-03-29,0,3,1983
"819",1983-03-30,1.8,3,1983
"820",1983-03-31,7.1,3,1983
"821",1983-04-01,0,4,1983
"822",1983-04-02,18,4,1983
"823",1983-04-03,0,4,1983
"824",1983-04-04,0,4,1983
"825",1983-04-05,39.1,4,1983
"826",1983-04-06,0.5,4,1983
"827",1983-04-07,0.8,4,1983
"828",1983-04-08,1.5,4,1983
"829",1983-04-09,27.4,4,1983
"830",1983-04-10,1.3,4,1983
"831",1983-04-11,0,4,1983
"832",1983-04-12,0,4,1983
"833",1983-04-13,0,4,1983
"834",1983-04-14,3,4,1983
"835",1983-04-15,1.5,4,1983
"836",1983-04-16,0,4,1983
"837",1983-04-17,0,4,1983
"838",1983-04-18,6.9,4,1983
"839",1983-04-19,0,4,1983
"840",1983-04-20,0,4,1983
"841",1983-04-21,0,4,1983
"842",1983-04-22,0,4,1983
"843",1983-04-23,24.6,4,1983
"844",1983-04-24,3.8,4,1983
"845",1983-04-25,0,4,1983
"846",1983-04-26,0,4,1983
"847",1983-04-27,0,4,1983
"848",1983-04-28,0,4,1983
"849",1983-04-29,0,4,1983
"850",1983-04-30,0,4,1983
"851",1983-05-01,0,5,1983
"852",1983-05-02,0,5,1983
"853",1983-05-03,7.9,5,1983
"854",1983-05-04,0,5,1983
"855",1983-05-05,0,5,1983
"856",1983-05-06,0,5,1983
"857",1983-05-07,0,5,1983
"858",1983-05-08,12.7,5,1983
"859",1983-05-09,0,5,1983
"860",1983-05-10,0,5,1983
"861",1983-05-11,0,5,1983
"862",1983-05-12,1,5,1983
"863",1983-05-13,10.4,5,1983
"864",1983-05-14,0,5,1983
"865",1983-05-15,0,5,1983
"866",1983-05-16,11.4,5,1983
"867",1983-05-17,0,5,1983
"868",1983-05-18,0,5,1983
"869",1983-05-19,5.6,5,1983
"870",1983-05-20,11.2,5,1983
"871",1983-05-21,5.8,5,1983
"872",1983-05-22,18,5,1983
"873",1983-05-23,2.8,5,1983
"874",1983-05-24,0,5,1983
"875",1983-05-25,0.5,5,1983
"876",1983-05-26,0,5,1983
"877",1983-05-27,0,5,1983
"878",1983-05-28,0,5,1983
"879",1983-05-29,1.5,5,1983
"880",1983-05-30,1.5,5,1983
"881",1983-05-31,0,5,1983
"882",1983-06-01,1.5,6,1983
"883",1983-06-02,0,6,1983
"884",1983-06-03,0,6,1983
"885",1983-06-04,12.4,6,1983
"886",1983-06-05,0,6,1983
"887",1983-06-06,0.8,6,1983
"888",1983-06-07,2.5,6,1983
"889",1983-06-08,0,6,1983
"890",1983-06-09,0,6,1983
"891",1983-06-10,0,6,1983
"892",1983-06-11,0,6,1983
"893",1983-06-12,0,6,1983
"894",1983-06-13,0,6,1983
"895",1983-06-14,0,6,1983
"896",1983-06-15,0,6,1983
"897",1983-06-16,0.8,6,1983
"898",1983-06-17,5.8,6,1983
"899",1983-06-18,2.3,6,1983
"900",1983-06-19,7.6,6,1983
"901",1983-06-20,0.3,6,1983
"902",1983-06-21,0,6,1983
"903",1983-06-22,0,6,1983
"904",1983-06-23,0.5,6,1983
"905",1983-06-24,0,6,1983
"906",1983-06-25,0,6,1983
"907",1983-06-26,0,6,1983
"908",1983-06-27,6.9,6,1983
"909",1983-06-28,19.1,6,1983
"910",1983-06-29,11.2,6,1983
"911",1983-06-30,78.2,6,1983
"912",1983-07-01,4.3,7,1983
"913",1983-07-02,0,7,1983
"914",1983-07-03,0,7,1983
"915",1983-07-04,2.5,7,1983
"916",1983-07-05,6.9,7,1983
"917",1983-07-06,0,7,1983
"918",1983-07-07,0,7,1983
"919",1983-07-08,0,7,1983
"920",1983-07-09,0,7,1983
"921",1983-07-10,0,7,1983
"922",1983-07-11,0,7,1983
"923",1983-07-12,0,7,1983
"924",1983-07-13,0,7,1983
"925",1983-07-14,0,7,1983
"926",1983-07-15,0,7,1983
"927",1983-07-16,0,7,1983
"928",1983-07-17,0,7,1983
"929",1983-07-18,0,7,1983
"930",1983-07-19,0,7,1983
"931",1983-07-20,0,7,1983
"932",1983-07-21,0,7,1983
"933",1983-07-22,0,7,1983
"934",1983-07-23,0,7,1983
"935",1983-07-24,1.3,7,1983
"936",1983-07-25,0.3,7,1983
"937",1983-07-26,0,7,1983
"938",1983-07-27,0,7,1983
"939",1983-07-28,0,7,1983
"940",1983-07-29,0,7,1983
"941",1983-07-30,0,7,1983
"942",1983-07-31,0,7,1983
"943",1983-08-01,3.6,8,1983
"944",1983-08-02,0,8,1983
"945",1983-08-03,0,8,1983
"946",1983-08-04,0,8,1983
"947",1983-08-05,0,8,1983
"948",1983-08-06,0,8,1983
"949",1983-08-07,1,8,1983
"950",1983-08-08,0,8,1983
"951",1983-08-09,0,8,1983
"952",1983-08-10,0,8,1983
"953",1983-08-11,3,8,1983
"954",1983-08-12,0,8,1983
"955",1983-08-13,0,8,1983
"956",1983-08-14,0,8,1983
"957",1983-08-15,0,8,1983
"958",1983-08-16,0,8,1983
"959",1983-08-17,0,8,1983
"960",1983-08-18,0,8,1983
"961",1983-08-19,0,8,1983
"962",1983-08-20,2.3,8,1983
"963",1983-08-21,0,8,1983
"964",1983-08-22,0,8,1983
"965",1983-08-23,0,8,1983
"966",1983-08-24,6.6,8,1983
"967",1983-08-25,11.2,8,1983
"968",1983-08-26,0,8,1983
"969",1983-08-27,0,8,1983
"970",1983-08-28,0,8,1983
"971",1983-08-29,0,8,1983
"972",1983-08-30,0,8,1983
"973",1983-08-31,0.5,8,1983
"974",1983-09-01,0,9,1983
"975",1983-09-02,1.5,9,1983
"976",1983-09-03,4.3,9,1983
"977",1983-09-04,20.3,9,1983
"978",1983-09-05,0.3,9,1983
"979",1983-09-06,0,9,1983
"980",1983-09-07,0,9,1983
"981",1983-09-08,0,9,1983
"982",1983-09-09,17.8,9,1983
"983",1983-09-10,0,9,1983
"984",1983-09-11,0,9,1983
"985",1983-09-12,0.5,9,1983
"986",1983-09-13,9.4,9,1983
"987",1983-09-14,0,9,1983
"988",1983-09-15,0,9,1983
"989",1983-09-16,0,9,1983
"990",1983-09-17,0,9,1983
"991",1983-09-18,0,9,1983
"992",1983-09-19,0,9,1983
"993",1983-09-20,2.5,9,1983
"994",1983-09-21,13.5,9,1983
"995",1983-09-22,0,9,1983
"996",1983-09-23,0,9,1983
"997",1983-09-24,0,9,1983
"998",1983-09-25,0,9,1983
"999",1983-09-26,0,9,1983
"1000",1983-09-27,0,9,1983
"1001",1983-09-28,0,9,1983
"1002",1983-09-29,0,9,1983
"1003",1983-09-30,0,9,1983
"1004",1983-10-01,0,10,1983
"1005",1983-10-02,0,10,1983
"1006",1983-10-03,0,10,1983
"1007",1983-10-04,0,10,1983
"1008",1983-10-05,3.3,10,1983
"1009",1983-10-06,0,10,1983
"1010",1983-10-07,0,10,1983
"1011",1983-10-08,0,10,1983
"1012",1983-10-09,0,10,1983
"1013",1983-10-10,0,10,1983
"1014",1983-10-11,9.1,10,1983
"1015",1983-10-12,11.9,10,1983
"1016",1983-10-13,23.9,10,1983
"1017",1983-10-14,0,10,1983
"1018",1983-10-15,0,10,1983
"1019",1983-10-16,0,10,1983
"1020",1983-10-17,0,10,1983
"1021",1983-10-18,0,10,1983
"1022",1983-10-19,0,10,1983
"1023",1983-10-20,0,10,1983
"1024",1983-10-21,2,10,1983
"1025",1983-10-22,5.6,10,1983
"1026",1983-10-23,18.3,10,1983
"1027",1983-10-24,0,10,1983
"1028",1983-10-25,0,10,1983
"1029",1983-10-26,0,10,1983
"1030",1983-10-27,0,10,1983
"1031",1983-10-28,0,10,1983
"1032",1983-10-29,0,10,1983
"1033",1983-10-30,0,10,1983
"1034",1983-10-31,0,10,1983
"1035",1983-11-01,0,11,1983
"1036",1983-11-02,0,11,1983
"1037",1983-11-03,0,11,1983
"1038",1983-11-04,2.5,11,1983
"1039",1983-11-05,0,11,1983
"1040",1983-11-06,0,11,1983
"1041",1983-11-07,0,11,1983
"1042",1983-11-08,0,11,1983
"1043",1983-11-09,0.3,11,1983
"1044",1983-11-10,1.3,11,1983
"1045",1983-11-11,0,11,1983
"1046",1983-11-12,0,11,1983
"1047",1983-11-13,0,11,1983
"1048",1983-11-14,2,11,1983
"1049",1983-11-15,12.2,11,1983
"1050",1983-11-16,0,11,1983
"1051",1983-11-17,0,11,1983
"1052",1983-11-18,0,11,1983
"1053",1983-11-19,0,11,1983
"1054",1983-11-20,11.2,11,1983
"1055",1983-11-21,0,11,1983
"1056",1983-11-22,0,11,1983
"1057",1983-11-23,7.9,11,1983
"1058",1983-11-24,33,11,1983
"1059",1983-11-25,0,11,1983
"1060",1983-11-26,0,11,1983
"1061",1983-11-27,9.9,11,1983
"1062",1983-11-28,12.4,11,1983
"1063",1983-11-29,0,11,1983
"1064",1983-11-30,0,11,1983
"1065",1983-12-01,0,12,1983
"1066",1983-12-02,2.8,12,1983
"1067",1983-12-03,36.8,12,1983
"1068",1983-12-04,8.9,12,1983
"1069",1983-12-05,1.8,12,1983
"1070",1983-12-06,15.5,12,1983
"1071",1983-12-07,0,12,1983
"1072",1983-12-08,0,12,1983
"1073",1983-12-09,0,12,1983
"1074",1983-12-10,0,12,1983
"1075",1983-12-11,44.2,12,1983
"1076",1983-12-12,0,12,1983
"1077",1983-12-13,0,12,1983
"1078",1983-12-14,0.3,12,1983
"1079",1983-12-15,0,12,1983
"1080",1983-12-16,0,12,1983
"1081",1983-12-17,0,12,1983
"1082",1983-12-18,0,12,1983
"1083",1983-12-19,0,12,1983
"1084",1983-12-20,0,12,1983
"1085",1983-12-21,9.1,12,1983
"1086",1983-12-22,2.3,12,1983
"1087",1983-12-23,0,12,1983
"1088",1983-12-24,0,12,1983
"1089",1983-12-25,0,12,1983
"1090",1983-12-26,0,12,1983
"1091",1983-12-27,0.8,12,1983
"1092",1983-12-28,32.8,12,1983
"1093",1983-12-29,0,12,1983
"1094",1983-12-30,0,12,1983
"1095",1983-12-31,0,12,1983
"1096",1984-01-01,0,1,1984
"1097",1984-01-02,0,1,1984
"1098",1984-01-03,0,1,1984
"1099",1984-01-04,0.8,1,1984
"1100",1984-01-05,0,1,1984
"1101",1984-01-06,0,1,1984
"1102",1984-01-07,0,1,1984
"1103",1984-01-08,0,1,1984
"1104",1984-01-09,0,1,1984
"1105",1984-01-10,14.5,1,1984
"1106",1984-01-11,0,1,1984
"1107",1984-01-12,0,1,1984
"1108",1984-01-13,0,1,1984
"1109",1984-01-14,0,1,1984
"1110",1984-01-15,0,1,1984
"1111",1984-01-16,0,1,1984
"1112",1984-01-17,0,1,1984
"1113",1984-01-18,13.5,1,1984
"1114",1984-01-19,0,1,1984
"1115",1984-01-20,0,1,1984
"1116",1984-01-21,0,1,1984
"1117",1984-01-22,0,1,1984
"1118",1984-01-23,3.3,1,1984
"1119",1984-01-24,7.6,1,1984
"1120",1984-01-25,0,1,1984
"1121",1984-01-26,0,1,1984
"1122",1984-01-27,0,1,1984
"1123",1984-01-28,0,1,1984
"1124",1984-01-29,0,1,1984
"1125",1984-01-30,0.5,1,1984
"1126",1984-01-31,0,1,1984
"1127",1984-02-01,0,2,1984
"1128",1984-02-02,0,2,1984
"1129",1984-02-03,0.5,2,1984
"1130",1984-02-04,0,2,1984
"1131",1984-02-05,3,2,1984
"1132",1984-02-06,3.3,2,1984
"1133",1984-02-07,0,2,1984
"1134",1984-02-08,0,2,1984
"1135",1984-02-09,0,2,1984
"1136",1984-02-10,1.5,2,1984
"1137",1984-02-11,0,2,1984
"1138",1984-02-12,0,2,1984
"1139",1984-02-13,75.2,2,1984
"1140",1984-02-14,11.9,2,1984
"1141",1984-02-15,0,2,1984
"1142",1984-02-16,0,2,1984
"1143",1984-02-17,0,2,1984
"1144",1984-02-18,0,2,1984
"1145",1984-02-19,0.8,2,1984
"1146",1984-02-20,0,2,1984
"1147",1984-02-21,0,2,1984
"1148",1984-02-22,3.3,2,1984
"1149",1984-02-23,27.9,2,1984
"1150",1984-02-24,1.3,2,1984
"1151",1984-02-25,0,2,1984
"1152",1984-02-26,0,2,1984
"1153",1984-02-27,24.4,2,1984
"1154",1984-02-28,6.4,2,1984
"1155",1984-02-29,1.5,2,1984
"1156",1984-03-01,0,3,1984
"1157",1984-03-02,0,3,1984
"1158",1984-03-03,0,3,1984
"1159",1984-03-04,0,3,1984
"1160",1984-03-05,3,3,1984
"1161",1984-03-06,6.9,3,1984
"1162",1984-03-07,0,3,1984
"1163",1984-03-08,0,3,1984
"1164",1984-03-09,0,3,1984
"1165",1984-03-10,0,3,1984
"1166",1984-03-11,0,3,1984
"1167",1984-03-12,0.5,3,1984
"1168",1984-03-13,4.6,3,1984
"1169",1984-03-14,0,3,1984
"1170",1984-03-15,0,3,1984
"1171",1984-03-16,0,3,1984
"1172",1984-03-17,1,3,1984
"1173",1984-03-18,2.5,3,1984
"1174",1984-03-19,-9999,3,1984
"1175",1984-03-20,33,3,1984
"1176",1984-03-21,4.6,3,1984
"1177",1984-03-22,0,3,1984
"1178",1984-03-23,0,3,1984
"1179",1984-03-24,3.8,3,1984
"1180",1984-03-25,0,3,1984
"1181",1984-03-26,0,3,1984
"1182",1984-03-27,1.8,3,1984
"1183",1984-03-28,23.1,3,1984
"1184",1984-03-29,1,3,1984
"1185",1984-03-30,0,3,1984
"1186",1984-03-31,0,3,1984
"1187",1984-04-01,0,4,1984
"1188",1984-04-02,0,4,1984
"1189",1984-04-03,7.1,4,1984
"1190",1984-04-04,19.8,4,1984
"1191",1984-04-05,0,4,1984
"1192",1984-04-06,1,4,1984
"1193",1984-04-07,0,4,1984
"1194",1984-04-08,0,4,1984
"1195",1984-04-09,14,4,1984
"1196",1984-04-10,0,4,1984
"1197",1984-04-11,0,4,1984
"1198",1984-04-12,0,4,1984
"1199",1984-04-13,0,4,1984
"1200",1984-04-14,2.5,4,1984
"1201",1984-04-15,1,4,1984
"1202",1984-04-16,0,4,1984
"1203",1984-04-17,0,4,1984
"1204",1984-04-18,0,4,1984
"1205",1984-04-19,2.5,4,1984
"1206",1984-04-20,3,4,1984
"1207",1984-04-21,0,4,1984
"1208",1984-04-22,5.3,4,1984
"1209",1984-04-23,0,4,1984
"1210",1984-04-24,0,4,1984
"1211",1984-04-25,0,4,1984
"1212",1984-04-26,0,4,1984
"1213",1984-04-27,26.2,4,1984
"1214",1984-04-28,0,4,1984
"1215",1984-04-29,0.5,4,1984
"1216",1984-04-30,1.8,4,1984
"1217",1984-05-01,0,5,1984
"1218",1984-05-02,2,5,1984
"1219",1984-05-03,12.4,5,1984
"1220",1984-05-04,6.6,5,1984
"1221",1984-05-05,0,5,1984
"1222",1984-05-06,30,5,1984
"1223",1984-05-07,42.9,5,1984
"1224",1984-05-08,16,5,1984
"1225",1984-05-09,0,5,1984
"1226",1984-05-10,0,5,1984
"1227",1984-05-11,0,5,1984
"1228",1984-05-12,0,5,1984
"1229",1984-05-13,2.3,5,1984
"1230",1984-05-14,1.5,5,1984
"1231",1984-05-15,0,5,1984
"1232",1984-05-16,0,5,1984
"1233",1984-05-17,0,5,1984
"1234",1984-05-18,0,5,1984
"1235",1984-05-19,0,5,1984
"1236",1984-05-20,0,5,1984
"1237",1984-05-21,0,5,1984
"1238",1984-05-22,0.5,5,1984
"1239",1984-05-23,2.3,5,1984
"1240",1984-05-24,0,5,1984
"1241",1984-05-25,0,5,1984
"1242",1984-05-26,0,5,1984
"1243",1984-05-27,4.8,5,1984
"1244",1984-05-28,7.1,5,1984
"1245",1984-05-29,0,5,1984
"1246",1984-05-30,0,5,1984
"1247",1984-05-31,0,5,1984
"1248",1984-06-01,0,6,1984
"1249",1984-06-02,0,6,1984
"1250",1984-06-03,0,6,1984
"1251",1984-06-04,0,6,1984
"1252",1984-06-05,0,6,1984
"1253",1984-06-06,0,6,1984
"1254",1984-06-07,0,6,1984
"1255",1984-06-08,0,6,1984
"1256",1984-06-09,0,6,1984
"1257",1984-06-10,11.4,6,1984
"1258",1984-06-11,0,6,1984
"1259",1984-06-12,16.3,6,1984
"1260",1984-06-13,0.3,6,1984
"1261",1984-06-14,34.3,6,1984
"1262",1984-06-15,0,6,1984
"1263",1984-06-16,0,6,1984
"1264",1984-06-17,2,6,1984
"1265",1984-06-18,0,6,1984
"1266",1984-06-19,0,6,1984
"1267",1984-06-20,1.8,6,1984
"1268",1984-06-21,5.8,6,1984
"1269",1984-06-22,1,6,1984
"1270",1984-06-23,1.5,6,1984
"1271",1984-06-24,4.1,6,1984
"1272",1984-06-25,0,6,1984
"1273",1984-06-26,0,6,1984
"1274",1984-06-27,0.3,6,1984
"1275",1984-06-28,0,6,1984
"1276",1984-06-29,7.6,6,1984
"1277",1984-06-30,0.5,6,1984
"1278",1984-07-01,0,7,1984
"1279",1984-07-02,0.8,7,1984
"1280",1984-07-03,0,7,1984
"1281",1984-07-04,0,7,1984
"1282",1984-07-05,7.4,7,1984
"1283",1984-07-06,0,7,1984
"1284",1984-07-07,0,7,1984
"1285",1984-07-08,0,7,1984
"1286",1984-07-09,0,7,1984
"1287",1984-07-10,0,7,1984
"1288",1984-07-11,0,7,1984
"1289",1984-07-12,1,7,1984
"1290",1984-07-13,3,7,1984
"1291",1984-07-14,0,7,1984
"1292",1984-07-15,0.5,7,1984
"1293",1984-07-16,0,7,1984
"1294",1984-07-17,13,7,1984
"1295",1984-07-18,10.4,7,1984
"1296",1984-07-19,0,7,1984
"1297",1984-07-20,0,7,1984
"1298",1984-07-21,0,7,1984
"1299",1984-07-22,0,7,1984
"1300",1984-07-23,0,7,1984
"1301",1984-07-24,0,7,1984
"1302",1984-07-25,0,7,1984
"1303",1984-07-26,0,7,1984
"1304",1984-07-27,8.1,7,1984
"1305",1984-07-28,36.6,7,1984
"1306",1984-07-29,1.8,7,1984
"1307",1984-07-30,6.9,7,1984
"1308",1984-07-31,0.5,7,1984
"1309",1984-08-01,0.5,8,1984
"1310",1984-08-02,1,8,1984
"1311",1984-08-03,0,8,1984
"1312",1984-08-04,0,8,1984
"1313",1984-08-05,1,8,1984
"1314",1984-08-06,0,8,1984
"1315",1984-08-07,0,8,1984
"1316",1984-08-08,0,8,1984
"1317",1984-08-09,0.3,8,1984
"1318",1984-08-10,22.9,8,1984
"1319",1984-08-11,0,8,1984
"1320",1984-08-12,54.6,8,1984
"1321",1984-08-13,21.3,8,1984
"1322",1984-08-14,0,8,1984
"1323",1984-08-15,0,8,1984
"1324",1984-08-16,0.5,8,1984
"1325",1984-08-17,0,8,1984
"1326",1984-08-18,0,8,1984
"1327",1984-08-19,1.8,8,1984
"1328",1984-08-20,0,8,1984
"1329",1984-08-21,0,8,1984
"1330",1984-08-22,0,8,1984
"1331",1984-08-23,1.5,8,1984
"1332",1984-08-24,0,8,1984
"1333",1984-08-25,7.1,8,1984
"1334",1984-08-26,0,8,1984
"1335",1984-08-27,0,8,1984
"1336",1984-08-28,1.3,8,1984
"1337",1984-08-29,0.8,8,1984
"1338",1984-08-30,0.3,8,1984
"1339",1984-08-31,0.3,8,1984
"1340",1984-09-01,0,9,1984
"1341",1984-09-02,0,9,1984
"1342",1984-09-03,0.3,9,1984
"1343",1984-09-04,0,9,1984
"1344",1984-09-05,0,9,1984
"1345",1984-09-06,0,9,1984
"1346",1984-09-07,0,9,1984
"1347",1984-09-08,0,9,1984
"1348",1984-09-09,0,9,1984
"1349",1984-09-10,0,9,1984
"1350",1984-09-11,0,9,1984
"1351",1984-09-12,0,9,1984
"1352",1984-09-13,0,9,1984
"1353",1984-09-14,0,9,1984
"1354",1984-09-15,0,9,1984
"1355",1984-09-16,0,9,1984
"1356",1984-09-17,0,9,1984
"1357",1984-09-18,0,9,1984
"1358",1984-09-19,0,9,1984
"1359",1984-09-20,0,9,1984
"1360",1984-09-21,0,9,1984
"1361",1984-09-22,0,9,1984
"1362",1984-09-23,0,9,1984
"1363",1984-09-24,0,9,1984
"1364",1984-09-25,0,9,1984
"1365",1984-09-26,0,9,1984
"1366",1984-09-27,0,9,1984
"1367",1984-09-28,0,9,1984
"1368",1984-09-29,1.8,9,1984
"1369",1984-09-30,5.8,9,1984
"1370",1984-10-01,0,10,1984
"1371",1984-10-02,0,10,1984
"1372",1984-10-03,0,10,1984
"1373",1984-10-04,0,10,1984
"1374",1984-10-05,0,10,1984
"1375",1984-10-06,0,10,1984
"1376",1984-10-07,0,10,1984
"1377",1984-10-08,0,10,1984
"1378",1984-10-09,0.5,10,1984
"1379",1984-10-10,0.3,10,1984
"1380",1984-10-11,0,10,1984
"1381",1984-10-12,0,10,1984
"1382",1984-10-13,0,10,1984
"1383",1984-10-14,0,10,1984
"1384",1984-10-15,0,10,1984
"1385",1984-10-16,0,10,1984
"1386",1984-10-17,2.8,10,1984
"1387",1984-10-18,0,10,1984
"1388",1984-10-19,0,10,1984
"1389",1984-10-20,6.6,10,1984
"1390",1984-10-21,1,10,1984
"1391",1984-10-22,7.1,10,1984
"1392",1984-10-23,0.3,10,1984
"1393",1984-10-24,0,10,1984
"1394",1984-10-25,4.3,10,1984
"1395",1984-10-26,0,10,1984
"1396",1984-10-27,0.3,10,1984
"1397",1984-10-28,7.6,10,1984
"1398",1984-10-29,1.5,10,1984
"1399",1984-10-30,0,10,1984
"1400",1984-10-31,0,10,1984
"1401",1984-11-01,0,11,1984
"1402",1984-11-02,0,11,1984
"1403",1984-11-03,0,11,1984
"1404",1984-11-04,6.4,11,1984
"1405",1984-11-05,1,11,1984
"1406",1984-11-06,0,11,1984
"1407",1984-11-07,0,11,1984
"1408",1984-11-08,0,11,1984
"1409",1984-11-09,0,11,1984
"1410",1984-11-10,24.6,11,1984
"1411",1984-11-11,0,11,1984
"1412",1984-11-12,0,11,1984
"1413",1984-11-13,0,11,1984
"1414",1984-11-14,0,11,1984
"1415",1984-11-15,0.3,11,1984
"1416",1984-11-16,0,11,1984
"1417",1984-11-17,0,11,1984
"1418",1984-11-18,0,11,1984
"1419",1984-11-19,5.1,11,1984
"1420",1984-11-20,0,11,1984
"1421",1984-11-21,0,11,1984
"1422",1984-11-22,0,11,1984
"1423",1984-11-23,0,11,1984
"1424",1984-11-24,0,11,1984
"1425",1984-11-25,0,11,1984
"1426",1984-11-26,0,11,1984
"1427",1984-11-27,1.3,11,1984
"1428",1984-11-28,18.3,11,1984
"1429",1984-11-29,0,11,1984
"1430",1984-11-30,0,11,1984
"1431",1984-12-01,0,12,1984
"1432",1984-12-02,5.8,12,1984
"1433",1984-12-03,0,12,1984
"1434",1984-12-04,0,12,1984
"1435",1984-12-05,12.7,12,1984
"1436",1984-12-06,0.8,12,1984
"1437",1984-12-07,0,12,1984
"1438",1984-12-08,0,12,1984
"1439",1984-12-09,0,12,1984
"1440",1984-12-10,0,12,1984
"1441",1984-12-11,0,12,1984
"1442",1984-12-12,0,12,1984
"1443",1984-12-13,0,12,1984
"1444",1984-12-14,0,12,1984
"1445",1984-12-15,0,12,1984
"1446",1984-12-16,0,12,1984
"1447",1984-12-17,0,12,1984
"1448",1984-12-18,0,12,1984
"1449",1984-12-19,0,12,1984
"1450",1984-12-20,1.5,12,1984
"1451",1984-12-21,0,12,1984
"1452",1984-12-22,6.6,12,1984
"1453",1984-12-23,0,12,1984
"1454",1984-12-24,0,12,1984
"1455",1984-12-25,1.3,12,1984
"1456",1984-12-26,0,12,1984
"1457",1984-12-27,0,12,1984
"1458",1984-12-28,0,12,1984
"1459",1984-12-29,0,12,1984
"1460",1984-12-30,0,12,1984
"1461",1984-12-31,0,12,1984
"1462",1985-01-01,0.8,1,1985
"1463",1985-01-02,10.2,1,1985
"1464",1985-01-03,12.7,1,1985
"1465",1985-01-04,9.7,1,1985
"1466",1985-01-05,0,1,1985
"1467",1985-01-06,0,1,1985
"1468",1985-01-07,0,1,1985
"1469",1985-01-08,0,1,1985
"1470",1985-01-09,0,1,1985
"1471",1985-01-10,0,1,1985
"1472",1985-01-11,0,1,1985
"1473",1985-01-12,0.3,1,1985
"1474",1985-01-13,0,1,1985
"1475",1985-01-14,0,1,1985
"1476",1985-01-15,0,1,1985
"1477",1985-01-16,0.8,1,1985
"1478",1985-01-17,0.8,1,1985
"1479",1985-01-18,0,1,1985
"1480",1985-01-19,0,1,1985
"1481",1985-01-20,0.8,1,1985
"1482",1985-01-21,0,1,1985
"1483",1985-01-22,0,1,1985
"1484",1985-01-23,0,1,1985
"1485",1985-01-24,0,1,1985
"1486",1985-01-25,0.5,1,1985
"1487",1985-01-26,0,1,1985
"1488",1985-01-27,0,1,1985
"1489",1985-01-28,4.6,1,1985
"1490",1985-01-29,0,1,1985
"1491",1985-01-30,0,1,1985
"1492",1985-01-31,16.3,1,1985
"1493",1985-02-01,22.4,2,1985
"1494",1985-02-02,9.1,2,1985
"1495",1985-02-03,0,2,1985
"1496",1985-02-04,0,2,1985
"1497",1985-02-05,6.1,2,1985
"1498",1985-02-06,0,2,1985
"1499",1985-02-07,0,2,1985
"1500",1985-02-08,0,2,1985
"1501",1985-02-09,0,2,1985
"1502",1985-02-10,0,2,1985
"1503",1985-02-11,31.5,2,1985
"1504",1985-02-12,9.9,2,1985
"1505",1985-02-13,0.3,2,1985
"1506",1985-02-14,0,2,1985
"1507",1985-02-15,0,2,1985
"1508",1985-02-16,0,2,1985
"1509",1985-02-17,0,2,1985
"1510",1985-02-18,0.3,2,1985
"1511",1985-02-19,0.5,2,1985
"1512",1985-02-20,0,2,1985
"1513",1985-02-21,0,2,1985
"1514",1985-02-22,0,2,1985
"1515",1985-02-23,0,2,1985
"1516",1985-02-24,0,2,1985
"1517",1985-02-25,14.7,2,1985
"1518",1985-02-26,0,2,1985
"1519",1985-02-27,0,2,1985
"1520",1985-02-28,0,2,1985
"1521",1985-03-01,0,3,1985
"1522",1985-03-02,0,3,1985
"1523",1985-03-03,0,3,1985
"1524",1985-03-04,0,3,1985
"1525",1985-03-05,1.5,3,1985
"1526",1985-03-06,0,3,1985
"1527",1985-03-07,0,3,1985
"1528",1985-03-08,2.5,3,1985
"1529",1985-03-09,0,3,1985
"1530",1985-03-10,0,3,1985
"1531",1985-03-11,0,3,1985
"1532",1985-03-12,0,3,1985
"1533",1985-03-13,0,3,1985
"1534",1985-03-14,0,3,1985
"1535",1985-03-15,0,3,1985
"1536",1985-03-16,0.3,3,1985
"1537",1985-03-17,0.5,3,1985
"1538",1985-03-18,0.3,3,1985
"1539",1985-03-19,0,3,1985
"1540",1985-03-20,0,3,1985
"1541",1985-03-21,0.3,3,1985
"1542",1985-03-22,4.6,3,1985
"1543",1985-03-23,0,3,1985
"1544",1985-03-24,5.6,3,1985
"1545",1985-03-25,0.3,3,1985
"1546",1985-03-26,0,3,1985
"1547",1985-03-27,0,3,1985
"1548",1985-03-28,0,3,1985
"1549",1985-03-29,0,3,1985
"1550",1985-03-30,0,3,1985
"1551",1985-03-31,2.3,3,1985
"1552",1985-04-01,0,4,1985
"1553",1985-04-02,0,4,1985
"1554",1985-04-03,0,4,1985
